x1,x2,x3,x4,log_x3,b43,s43
0.56529325,4754.4746,8.560307,10.667704,2.147136,-1.1399304,4.234616
0.6093343,5723.669,13.839453,9.943421,2.6275234,0.996686,6.5800815
0.6255157,5547.335,3.986562,9.516476,1.3829292,-0.30259764,5.906722
0.6172523,5764.3555,0.47933838,10.014754,-0.7353485,0.3014177,4.546482
0.5998368,6447.857,1.8779646,9.948069,0.6301885,0.19906767,4.5872073
0.6068319,5482.6206,0.0768125,10.272832,-2.566388,1.1988261,3.7969356
0.60796714,5440.8774,0.24032067,10.269294,-1.4257811,1.5509309,4.337024
0.62871754,4792.945,0.46932518,10.189832,-0.7564594,1.5951177,4.2916064
0.61643624,5297.4653,0.15343612,10.228143,-1.874471,1.1272159,5.1111493
0.6329434,4233.9136,3.4141576,10.364398,1.2279308,-0.09193046,5.1387253
0.6408118,3750.2734,5.6358223,10.354686,1.729143,-0.59151536,5.8682804
0.654768,3492.423,0.34321946,10.31873,-1.0693852,1.1800225,6.298732
0.6029959,6147.304,0.7293068,10.165399,-0.3156608,0.5920214,6.2412863
0.61084193,4951.86,0.10279971,10.307447,-2.2749727,1.4048244,6.2811675
0.61588794,5630.065,0.10661896,10.191965,-2.238494,0.39754096,4.9461327
0.60928905,5144.0,0.43462014,10.360912,-0.8332829,1.5075992,5.485693
0.61127996,4951.1133,0.86840826,10.37739,-0.14109334,1.2609165,5.2887163
0.607154,6166.2603,0.085319616,10.116958,-2.461351,0.3116293,5.4088387
0.6056043,6218.6294,0.47567952,10.064815,-0.74301094,0.0764863,4.954212
0.62007123,4719.258,0.44745326,10.328386,-0.8041832,0.4798492,5.105771
0.5956092,5729.224,0.047582377,10.292711,-3.0452929,-0.51780826,5.0868487
0.644735,4365.8774,2.6035275,10.212364,0.9568673,0.7081869,5.4764338
0.5783689,5440.716,0.03764451,10.486513,-3.2795682,-0.450564,5.5831375
0.6153198,4156.8945,15.14417,10.527841,2.7176156,0.30246836,4.2986827
0.6140906,4146.754,2.4709268,10.466194,0.9045933,1.2625065,4.8753786
0.61436635,3727.3938,0.5770745,10.517484,-0.5497839,-1.2782325,5.605258
0.6022986,5345.144,0.24654427,10.359367,-1.4002137,0.72778106,5.04511
0.59982336,5638.286,0.9721073,10.287424,-0.028289089,1.2007383,6.790977
0.6071991,6279.6865,3.1600823,9.88696,1.150598,-1.5492536,5.5856185
0.6018369,6197.8564,4.4803615,9.814768,1.4997038,-0.32205933,6.708588
0.5978018,4615.2124,0.016705925,10.446201,-4.091992,1.6091956,4.9830174
0.601823,4764.843,0.35774446,10.443959,-1.0279363,0.6716161,5.5131903
0.60689557,3835.0027,0.49522457,10.531231,-0.70274395,0.37378162,5.9099665
0.62293303,5630.9224,3.4220364,10.004828,1.2302358,-0.7160281,4.387652
0.617506,5478.9272,3.7937315,10.153893,1.3333501,-0.10297723,5.1840167
0.6080535,6097.2017,0.22016335,10.146541,-1.5133855,0.5530502,5.4150057
0.6084546,5294.5044,0.733274,10.296789,-0.31023592,0.5043411,5.532851
0.57715267,5569.6494,0.1184802,10.499055,-2.1330094,-0.1761421,4.7092276
0.5625188,4739.191,1.4743516,10.64195,0.3882183,0.7584946,5.245974
0.5933747,4964.539,0.012323405,10.473716,-4.396255,0.32167068,5.076168
0.54816353,5370.5996,9.468691,10.661134,2.2479906,0.853483,4.962978
0.59232277,4938.2266,4.123978,10.462751,1.4168183,0.40487957,4.953179
0.59188175,5250.515,3.5636017,10.418561,1.2707717,-0.050906446,6.807129
0.59210974,5195.1167,3.4991896,10.416209,1.2525314,0.4301798,5.8510275
0.59059703,5424.149,2.601374,10.395269,0.9560397,-0.09112903,5.7792454
0.5631347,6374.352,0.3230682,10.439607,-1.1298919,1.4146246,4.2906523
0.5690236,6756.218,0.47841743,10.280376,-0.73727167,0.115604125,4.4993467
0.56464744,6382.884,1.8255565,10.415863,0.6018849,0.43320596,4.396544
0.58397305,5018.509,0.5883641,10.523551,-0.5304093,0.13890511,5.4856977
0.59064525,5088.2256,0.69140476,10.481465,-0.36902985,-0.2200027,4.9787803
0.64629006,4244.4243,0.388625,10.1606455,-0.9451404,0.7327892,5.1610518
0.6596413,3935.4602,0.28368974,10.147449,-1.2598741,0.11537967,4.7346816
0.655187,3923.5527,0.21115065,10.155884,-1.5551834,0.7127007,6.0423164
0.6291029,4602.9033,0.22345544,10.277703,-1.4985433,-0.51745564,4.451401
0.6163708,5360.4756,0.010190266,10.201936,-4.5863223,-1.2537204,4.5645704
0.5419195,7816.3413,9.44498,10.180338,2.2454834,1.4243724,6.264421
0.6221328,4282.698,0.062382687,10.4013405,-2.7744675,1.6550006,6.311226
0.61965966,5100.497,0.011885893,10.290785,-4.432403,-1.8746336,4.66942
0.6178526,3647.411,8.542715,10.5834,2.145079,0.58209276,5.221798
0.580124,5266.389,0.06142886,10.494061,-2.7898755,0.072191365,4.7913938
0.61496645,5686.4917,1.6319274,10.169006,0.48976177,-0.40438125,4.7930145
0.58604574,5589.7227,0.9216689,10.428859,-0.08156922,-0.34041354,5.0249877
0.5840042,5881.185,0.09225144,10.403805,-2.3832374,-1.158568,5.0846405
0.5757008,6871.718,5.2388067,10.081208,1.6560937,1.1593032,4.9200764
0.64637077,4570.953,0.03501317,10.108159,-3.352031,-0.24297301,5.7353973
0.5736124,5265.417,5.931858,10.54157,1.7803375,-0.88775593,5.839176
0.5822783,5035.594,2.3612745,10.509958,0.8592015,-0.35410276,6.592062
0.58318985,5050.0347,2.5681386,10.534453,0.9431814,-0.4165032,6.3991957
0.57830405,6308.5024,0.0468212,10.349459,-3.0614192,0.24480364,4.350181
0.6199706,4423.337,0.547938,10.376282,-0.60159314,0.14313957,5.4688144
0.6088158,5061.799,0.053750627,10.348426,-2.9234,0.92642844,5.8498697
0.5756663,5760.6313,2.855766,10.44369,1.0493401,-0.7340767,5.286557
0.59263986,5622.5522,5.0319257,10.340739,1.6158028,-1.3815973,5.0443697
0.5900901,5516.288,8.704568,10.364699,2.163848,-1.0611386,4.970545
0.5945934,5367.347,2.0523932,10.381795,0.71900654,-0.16292249,4.478807
0.5789512,4923.0645,0.11281232,10.552263,-2.1820297,0.39250544,4.7175817
0.58494884,4088.2925,0.3238775,10.602665,-1.1273899,-0.056405965,4.5796723
0.5829509,4217.4136,0.5790354,10.583255,-0.54639167,0.433326,5.5657635
0.58690065,3858.0898,0.49343604,10.620215,-0.706362,0.25332567,6.0103436
0.5825036,3763.5059,0.5662734,10.632414,-0.56867826,0.2645695,5.9654236
0.52379864,5541.797,0.06034304,10.735397,-2.8077097,-0.26152468,5.318011
0.5404649,5423.66,0.008416757,10.700564,-4.7775307,0.6810355,4.898818
0.5385573,4634.755,0.005002306,10.774246,-5.2978563,0.29466197,5.2330437
0.59431475,4935.8794,12.077566,10.470464,2.4913497,-0.95458233,5.3203945
0.58187884,4314.5747,0.06128879,10.59773,-2.7921584,0.5287223,4.8362966
0.61449856,5524.7607,8.169079,10.034091,2.100356,1.4480478,4.5694866
0.60752106,5803.234,4.8987536,9.990996,1.5889808,0.0055349185,5.198272
0.6292386,5307.9575,0.01863959,10.064227,-3.9824674,-0.96671015,4.319452
0.586474,5349.601,16.591928,10.374208,2.8089163,1.0671256,6.300515
0.61846757,4966.8564,1.0599563,10.312469,0.05822767,-1.1571853,4.735029
0.62454057,4056.187,0.23874594,10.422809,-1.4323553,-1.0923111,4.946721
0.6033366,5256.1943,0.17145674,10.370391,-1.7634243,-0.31359783,5.8155956
0.5872532,6184.9546,1.165731,10.270381,0.15334837,0.6620415,5.721818
0.5882642,5275.907,0.17638563,10.465626,-1.7350826,0.80670285,5.135459
0.6182661,5668.623,2.364339,10.016844,0.86049855,-0.71061146,5.8651342
0.62336206,4404.175,0.18751858,10.354545,-1.6738774,-0.7315781,5.7517366
0.61722904,5858.428,0.17495015,10.010162,-1.7432542,0.49215972,5.172676
0.62394136,5599.2026,0.3715732,10.028759,-0.9900094,0.43329495,6.5506477
0.64770335,4457.838,1.2655284,10.095329,0.23548973,0.7958864,5.015107
0.6294201,4551.0493,0.5079638,10.298607,-0.67734516,1.2893047,5.339851
0.6050947,3254.254,0.41300458,10.576281,-0.8842966,-1.6751376,4.81756
0.5953344,6827.367,0.6833724,9.921145,-0.38071537,-1.7821627,4.6312723
0.6135885,6161.465,0.17602757,9.912157,-1.7371147,1.417604,5.942831
0.6186324,5412.4106,11.1208515,9.915222,2.4088218,-1.3015271,5.9131947
0.6189511,5347.272,12.130359,9.878038,2.4957113,0.6535981,4.3374157
0.5875944,5734.1865,32.906094,9.9326725,3.4936578,0.08373713,4.789607
0.60143656,5397.7485,3.8754423,10.317255,1.3546598,0.19912288,5.0003567
0.6171688,5113.047,1.5873297,10.235754,0.4620532,-0.77496296,5.4561634
0.619647,5112.8213,0.44984347,10.231125,-0.7988556,-0.08123607,4.8535843
0.62043864,4238.258,0.13183513,10.373794,-2.0262032,0.06464174,4.408601
0.62444746,4494.177,0.19985554,10.312539,-1.6101605,0.043017548,4.3926396
0.6242211,4345.5654,0.20943183,10.35338,-1.563357,1.3500171,5.2307115
0.54735696,6486.643,3.6631005,10.492862,1.2983099,-0.06256256,5.2875595
0.57830256,5562.6084,0.27545455,10.486642,-1.2893326,-0.64464426,6.4549747
0.61370695,5642.0107,0.056404386,10.200257,-2.8752084,0.45883977,5.446146
0.59382373,6362.563,0.46971047,10.150036,-0.7556388,1.1956866,5.1931524
0.6046909,4993.2305,0.1579229,10.421784,-1.8456484,-1.3693006,5.1428747
0.6052635,4780.5845,0.29148728,10.455536,-1.2327589,0.9772902,5.699587
0.67503643,3879.45,0.18083112,9.756828,-1.7101917,-0.15861389,4.6623306
0.64347214,4633.6562,9.151124,10.064398,2.2138767,0.1054953,4.840801
0.6494839,3354.972,0.0016915982,10.304721,-6.3820815,-1.0819736,6.1175117
0.64796996,3171.062,0.009077588,10.343687,-4.7019467,-0.9854519,6.1497483
0.6313473,2686.9192,0.24828514,10.488136,-1.3931774,-0.7280479,6.1952972
0.6429224,2902.236,0.10746584,10.402334,-2.2305822,0.17958537,4.404392
0.64292765,4455.8623,1.1340984,10.191272,0.12583797,-0.25394395,6.2163224
0.61400914,4914.684,0.14903176,10.358643,-1.9035958,0.44029477,6.332317
0.61346877,5519.066,0.40669852,10.2536955,-0.8996831,-0.07975532,6.333353
0.59824467,5855.825,0.02763879,10.200313,-3.588535,-0.6202971,5.9957943
0.5912595,6014.7485,2.523089,10.27355,0.9254839,-0.46927544,5.725997
0.60562605,4779.55,0.2711993,10.412762,-1.3049014,0.00954082,5.4880576
0.60800624,4966.9097,0.35500544,10.368046,-1.0356221,2.2962523,5.439165
0.6308483,4457.5605,0.06507263,10.2948265,-2.7322512,0.5594084,5.6768684
0.62031746,5512.4023,0.053250425,10.097674,-2.9327495,1.3432865,6.479457
0.612034,6076.456,0.10345591,10.025492,-2.2686098,-1.8540734,5.80264
0.61200964,4947.8096,1.7776086,10.373373,0.575269,-0.5572335,5.086036
0.623819,5103.8374,4.6967893,10.174045,1.5468792,-0.8809146,6.193738
0.6228014,5257.339,2.9173393,10.1171055,1.070672,-0.044092294,6.291944
0.61697865,5655.6177,0.03975298,10.167144,-3.2250705,0.40364856,4.276381
0.61654454,3552.2332,0.06177979,10.512845,-2.784179,-0.12814969,5.5615954
0.6310413,4618.101,0.002869152,10.250119,-5.853739,0.52948374,5.239775
0.63179076,4606.0386,0.0038484023,10.244056,-5.560097,-0.5040469,5.689457
0.622945,3381.222,9.363211,10.587829,2.2367883,-1.6188791,6.318877
0.62559694,3467.9067,5.5704317,10.531108,1.7174726,-1.6928177,6.2977905
0.59854466,6324.5283,0.018449875,10.164681,-3.9926977,-1.435338,6.385652
0.59495777,5918.8394,0.14736475,10.312159,-1.9148445,0.06385194,5.1882105
0.58669865,6125.3643,1.0301826,10.332378,0.029736076,0.82467467,5.3148737
0.57566416,5420.0146,1.2559074,10.477536,0.22785835,1.083238,4.130551
0.5850182,5421.721,0.060138274,10.45995,-2.8111088,0.9185167,4.229849
0.56151736,5791.419,0.18002652,10.560183,-1.7146511,0.04543757,4.576693
0.57399714,6315.938,0.95672506,10.373675,-0.044239227,-0.68588173,4.1996894
0.59285164,6507.432,0.25474232,10.155326,-1.3675027,-0.022776013,4.438049
0.6008887,5708.177,0.88945025,10.257953,-0.1171517,-0.2296218,4.968422
0.59334624,5992.501,0.30948198,10.341653,-1.1728554,0.50263524,5.172104
0.5726269,6101.927,1.8683285,10.45472,0.62504417,-0.6494932,4.969519
0.58505934,5528.762,1.1736708,10.402679,0.16013621,-1.192051,7.025395
0.59683824,5870.4863,0.21426134,10.265576,-1.5405588,-1.5423958,6.8723783
0.6064297,5756.684,0.115936965,10.243493,-2.1547086,-0.42458588,6.7918777
0.5854882,6077.077,13.126028,10.196405,2.5745971,-0.531018,4.2347674
0.6198113,4547.1064,0.98829514,10.407785,-0.011773908,-0.651864,6.5511904
0.6220409,4034.4868,0.10466091,10.385936,-2.2570295,0.8582317,7.00994
0.6144704,5703.7515,0.8579873,10.204207,-0.15316601,0.19819175,6.009615
0.6142489,5653.3286,0.8004714,10.183968,-0.22255443,-0.031988,4.5883427
0.62209773,5261.2397,1.7717311,10.164007,0.5719571,0.6139947,5.7502394
0.6050775,5178.7866,0.4376574,10.349677,-0.8263189,-1.1324964,4.4258595
0.60855573,5179.9014,0.40756834,10.333018,-0.89754665,-0.941106,4.3867974
0.56131655,5852.626,40.629135,10.360721,3.7044854,-0.42362735,5.0400333
0.56820816,5084.0923,0.00927216,10.616455,-4.680739,-0.34673586,6.220403
0.5695004,4895.876,0.055090398,10.6208,-2.8987799,-0.08073749,5.7175336
0.5881438,3427.5984,1.2610922,10.690989,0.23197818,1.405258,6.935645
0.5778424,4344.7344,0.28749746,10.622954,-1.2465413,1.6792787,6.21305
0.56964606,7332.772,0.82492715,10.198164,-0.1924602,-1.6085429,4.5176716
0.6053814,5814.5693,0.059214357,10.22436,-2.8265913,1.7877544,6.561758
0.6181439,5282.114,0.08407183,10.238504,-2.4760838,0.011999366,5.6771526
0.58389497,3671.614,0.6572307,10.632316,-0.41972023,2.3680725,5.423865
0.59622705,6617.8413,4.1277113,9.788919,1.4177231,1.1789125,5.324191
0.60144746,6738.708,0.5157705,9.643139,-0.66209334,-0.595347,5.7604737
0.5984993,6846.078,1.1414201,9.693453,0.13227317,1.2712524,4.3856153
0.5724523,8218.729,0.029867413,10.020989,-3.5109873,-0.8879136,5.744033
0.5939032,6468.2534,0.49204838,10.043856,-0.7091782,0.99542654,5.363991
0.60994166,3853.3176,0.09976788,10.566061,-2.304909,0.2798672,5.6083083
0.62041783,3924.3413,0.05884533,10.411254,-2.8328428,-0.33223474,5.4452653
0.61345446,5425.881,1.977141,10.173834,0.6816519,0.21209255,4.3834486
0.6113756,5602.9043,2.0952632,10.170399,0.73967916,1.0503856,4.530031
0.5547251,5155.481,0.08135137,10.626071,-2.5089777,1.0554506,5.093322
0.56406724,4778.801,0.0118130045,10.61578,-4.4385543,-1.6842567,5.648603
0.5607841,4868.587,0.4710553,10.628046,-0.7527798,-1.5417209,5.9097524
0.56342554,4189.08,0.4149184,10.688419,-0.8796734,-1.5959897,4.984886
0.6165962,5384.5767,0.12528715,10.261548,-2.077147,0.105456345,5.0017333
0.5977613,5280.984,0.0013544806,10.370997,-6.604337,0.035617154,5.1348085
0.61562115,4377.4385,0.91250175,10.400316,-0.091565266,-0.7303315,4.4123325
0.62000275,4313.6143,0.04342088,10.379303,-3.1368148,-1.0159879,4.2374907
0.6257063,3955.3828,0.23207353,10.410431,-1.460701,1.4490689,5.650015
0.6204638,4108.8022,0.48505813,10.427155,-0.72348654,0.89617187,5.4413853
0.63370883,4039.025,0.112208955,10.369958,-2.1873925,-1.7654319,4.8282022
0.6213951,4705.5796,0.09671603,10.33998,-2.3359761,2.2204123,5.9296923
0.6172361,5631.577,1.2402407,10.061501,0.21530549,1.8888874,6.105837
0.6266706,5576.195,0.2505088,10.007525,-1.3842613,2.0877745,7.4308414
0.6287085,5609.7627,0.19187745,9.988477,-1.6508983,2.408539,7.2817326
0.64613014,4574.63,0.17270155,10.173569,-1.7561903,2.3460746,6.3937016
0.5755746,5029.3325,0.3233151,10.53382,-1.1291279,1.1945525,5.5494285
0.5848749,3716.754,0.038105488,10.633755,-3.267397,-1.8078705,5.376279
0.5856147,3386.4973,0.3621479,10.646596,-1.0157026,-1.3251377,5.1032424
0.59089977,4664.6323,0.060835313,10.534263,-2.7995849,-1.1079346,5.1170626
0.6465301,4337.202,2.3347154,10.141076,0.84789,0.60431916,6.402199
0.6577754,3228.476,0.0055077444,10.262572,-5.2016,-0.6156123,4.358254
0.6073327,5708.1064,0.14188898,10.200655,-1.9527104,-0.05640829,5.302062
0.59776896,5626.968,0.25782043,10.2942295,-1.355492,0.7715778,4.5287
0.5425453,6488.5195,13.835112,10.420485,2.6272097,0.40804765,4.472631
0.5059948,6509.8467,72.267296,10.346967,4.2803717,0.031034112,5.6450014
0.60150504,5465.3765,0.009316083,10.344641,-4.676013,0.8079789,5.5679646
0.61132836,5184.411,0.007813357,10.309569,-4.8519206,1.0752292,5.930135
0.63186723,4731.9697,12.46368,10.1603,2.5228188,0.43220496,6.559818
0.6424639,5103.6123,0.0117956735,9.976031,-4.4400225,0.53095037,6.7738295
0.5662035,5664.0024,8.846627,10.510111,2.1800363,-0.28993303,3.9996443
0.58088315,6493.8975,9.663834,10.070215,2.2683904,0.74818486,5.262687
0.581953,5965.2964,52.278023,10.073066,3.956576,0.47904658,5.1783338
0.581953,5965.2964,52.278023,10.073066,3.956576,0.051578924,5.559516
0.58305454,6022.752,48.377876,10.01261,3.8790426,-0.42231792,4.970472
0.6159323,4131.8726,0.0037177277,10.40407,-5.5946426,-0.5370769,5.180281
0.590577,3652.3992,11.652929,10.650396,2.4555576,0.07001383,5.273487
0.62873185,3652.2363,0.0053751804,10.412153,-5.225963,-1.5127879,4.9458337
0.6272873,4148.785,0.0014295637,10.355744,-6.550386,0.586462,5.005836
0.6100423,4310.663,0.028156467,10.445461,-3.5699782,-0.1278691,3.881468
0.63117814,2959.94,7.642779,10.536901,2.0337613,-1.0445957,4.867632
0.6166842,4279.914,0.17008038,10.411972,-1.7714841,-0.68664885,5.3037405
0.6458999,4692.5205,0.022799322,10.144039,-3.7810245,-0.5579718,5.7062464
0.63924026,4663.1377,0.14044073,10.085719,-1.9629697,0.7377608,5.2045817
0.6334326,5274.6562,5.449507,9.774681,1.6955252,-1.3203837,4.6604953
0.61785805,5708.8584,2.5688667,9.82353,0.9434649,0.018208047,5.145401
0.60642755,5977.187,0.05129229,10.162617,-2.9702148,0.83690524,4.5173044
0.60793227,4656.9014,0.65414226,10.410137,-0.42443046,-0.2181518,5.428969
0.61503506,4998.294,0.34116197,10.340028,-1.075398,1.4193285,5.3914137
0.6074765,5591.146,0.16670597,10.176266,-1.7915237,-0.2818056,4.727515
0.61119276,5545.745,0.2572473,10.177382,-1.3577174,-0.59529257,4.8142443
0.61436677,5525.8755,0.2822751,10.241666,-1.2648731,-0.83285064,4.9825997
0.58990633,5852.6943,0.14091186,10.3547735,-1.9596207,-0.5088772,4.8283467
0.5820955,6800.8467,0.8493279,10.179081,-0.16330992,1.079514,5.3702965
0.5435772,7186.718,0.08313764,10.416747,-2.4872577,-0.62400883,4.6462474
0.53632504,6859.4385,0.87811375,10.5050535,-0.12997915,-0.84822977,4.629471
0.5552664,6232.0054,2.274221,10.510481,0.8216376,0.8950938,6.51657
0.60599846,5767.688,0.1996731,10.2200775,-1.6110737,-0.61584085,4.3359776
0.6452762,4917.7666,0.07638681,9.99409,-2.5719452,1.0422441,5.159307
0.61542845,5357.115,0.02069394,10.264377,-3.8779144,-1.0228392,5.2293525
0.5925897,7132.6885,1.3224816,9.519618,0.27951005,-1.546376,5.80346
0.5916678,6576.8174,0.067105986,10.117382,-2.701482,-0.18713887,5.175591
0.5904317,6572.534,0.06944861,10.124079,-2.6671681,-0.34062788,5.380155
0.59483373,6783.758,0.45475647,10.027599,-0.78799325,-0.03402583,4.5868664
0.5817312,6511.141,3.2476163,10.2290945,1.1779213,-2.715863,5.1898155
0.613843,6223.2,0.09577862,9.716503,-2.3457158,-0.02061499,5.946814
0.60523313,6602.626,0.043884076,9.767729,-3.1262038,-0.20018557,5.0887904
0.6020799,6464.63,0.09485779,9.972633,-2.3553765,-1.0172144,5.550748
0.6108129,6214.169,1.0382508,9.939603,0.03753733,0.12359928,4.6287727
0.6309006,3681.4175,0.02803265,10.426989,-3.5743854,-0.4833964,5.088185
0.5661069,5820.168,0.92440414,10.51128,-0.078605905,-0.3237237,5.677003
0.56000483,5865.36,1.1689261,10.499225,0.15608549,-0.43713683,4.9799953
0.58379894,6361.921,0.123785265,10.271741,-2.089207,0.8483238,5.48598
0.5783442,5042.6484,0.750764,10.533229,-0.2866639,0.39284062,5.1587768
0.54520625,3739.705,0.6198934,10.785372,-0.47820777,0.38528797,4.8893223
0.55838346,4991.401,7.538528,10.642645,2.020027,0.22505729,5.041278
0.5701922,4396.708,3.2904742,10.624903,1.1910317,-0.15355226,4.715077
0.6094003,4847.423,1.1757861,10.393236,0.16193698,0.55300635,4.5378237
0.6112049,5176.0723,0.797452,10.295805,-0.22633366,-1.7174668,5.7529945
0.6234566,5362.963,2.3271163,10.125157,0.8446298,-1.5769979,5.224866
0.6132687,5603.7666,0.29132074,10.24324,-1.2333304,0.62544495,5.504946
0.6548662,4238.1885,0.057862975,10.057378,-2.8496776,0.0809049,5.696603
0.6418538,4798.733,0.6920573,10.111094,-0.3680865,-0.26339027,5.63218
0.64898413,4794.6943,0.14367262,10.017811,-1.9402181,1.0594308,6.201183
0.608531,5473.5127,0.25346914,10.236803,-1.3725132,0.19954617,5.713506
0.6192221,5849.227,1.5235656,9.912862,0.42105344,-1.9614359,5.613902
0.6171206,5869.7163,1.5001047,9.89539,0.4055349,-1.4653559,5.5789557
0.5796592,6924.7334,4.3535976,10.078116,1.4710026,-1.8652904,5.372384
0.5751926,7817.55,2.9306836,9.9922,1.0752357,-2.6161716,5.283804
0.6022847,4568.2217,0.09744398,10.480652,-2.3284776,-1.2843512,5.6538105
0.61601216,4680.356,0.61238146,10.3646,-0.4903999,1.2766535,5.210463
0.6083902,4756.617,0.39136073,10.3861065,-0.93812555,-1.5741876,4.9350905
0.6171992,4746.8877,0.021017335,10.384748,-3.8624077,-1.2637708,4.219846
0.6362659,4444.712,4.6035213,10.254954,1.5268215,0.5836726,3.9655316
0.6087491,3644.2532,0.2736543,10.519794,-1.2958896,1.3095615,4.0988007
0.6121242,3861.2122,0.15005514,10.47589,-1.8967525,1.9826072,4.919045
0.61609733,5253.1387,0.118767515,10.251295,-2.1305873,0.11547673,4.9031615
0.627163,5865.489,1.3949736,9.889956,0.3328755,1.6519662,5.1186647
0.6242571,6077.7466,1.0395877,9.651196,0.038824175,-0.7403537,4.9194417
0.59405375,6702.948,3.6941154,9.585335,1.3067411,-0.7475251,4.025506
0.59304357,6881.8853,0.5016242,9.5292,-0.689904,-1.0358746,4.098952
0.6008766,6978.788,0.18524882,9.852384,-1.6860554,-1.2424247,3.883835
0.60641766,5505.099,2.3992417,10.322,0.87515277,-1.1781312,5.988189
0.61055815,5496.6123,0.3356615,10.294032,-1.091652,1.4026572,4.8865128
0.6205876,4778.4546,0.06439748,10.351528,-2.7426808,-0.5682809,5.4756694
0.63722366,4055.08,0.30405664,10.307458,-1.1905413,-0.11832782,4.7448463
0.6021069,5348.375,0.7972301,10.355995,-0.22661191,-0.010691886,5.062687
