x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.66264963,3839.3137,2.4323313,10.220795,0.88885015,0.3251264,0.9414985,0.82333124,5.720196,4.8167224,3.7325761
0.65799606,3994.1753,0.0045339423,10.196292,-5.3961635,-0.8093715,0.669378,0.12557483,5.559661,5.2423954,4.4839077
0.64696926,4354.061,0.05838235,10.243694,-2.8407416,-0.6964967,0.6117125,-1.1282216,5.4920654,3.97419,3.9125688
0.6334318,4428.9937,0.356771,10.371692,-1.0306612,-0.58537644,0.5643616,-0.9936463,4.8773403,5.0068974,5.620331
0.6379268,4731.209,0.013177076,10.209623,-4.3292766,0.20518035,1.0648806,-3.0211024,5.292967,4.4683814,4.1523404
0.64118147,4634.3735,0.9505005,10.223397,-0.050766587,0.66652954,0.40821984,0.79463047,5.5047617,4.335644,3.832281
0.63829994,4224.4697,0.55209607,10.333821,-0.59403324,0.4914337,1.659791,-1.3843775,5.12836,3.0822823,4.0655036
0.64338833,4250.045,0.66118425,10.279988,-0.41372275,0.5459486,1.8693357,-0.8278084,5.2858887,3.5931993,4.04724
0.6325428,4781.296,0.15850541,10.257213,-1.8419665,-0.60770965,0.72762704,-1.7124708,5.0204697,5.3124285,3.347115
0.6339936,4716.718,0.26745713,10.273714,-1.318796,-0.13919713,1.8380386,-1.5539485,5.3563604,4.604949,4.0613647
0.64185786,4520.2803,0.5125083,10.263972,-0.6684384,0.8392041,1.0205525,-2.054898,5.3287606,3.7889483,4.2187266
0.6383712,4308.4385,0.36492226,10.311115,-1.008071,1.0582558,-0.38202184,-1.1199479,5.5298533,3.686108,3.0631557
0.63689727,4476.108,0.19551197,10.289798,-1.6321337,0.08445656,0.12307183,-1.3250177,5.58089,3.4756687,3.089697
0.64392513,4541.112,1.5715097,10.21967,0.45203674,-0.9899835,0.3989277,-0.9341507,4.8497114,3.971558,4.619416
0.6451251,4409.2563,0.029326137,10.20112,-3.5292761,1.1419445,-1.2059001,-1.8748354,4.9376483,5.750991,4.2134066
0.6461112,4284.6484,0.07014498,10.2223425,-2.657191,0.71888036,-0.9931455,-1.1095457,5.159996,5.1981425,4.077059
0.6525773,4193.107,0.15191837,10.160067,-1.8844119,-0.4433033,2.1511831,-0.5224536,5.082535,3.6705017,3.7163415
0.6559085,3881.692,0.20424101,10.251256,-1.5884546,0.18731655,1.0512481,-1.4449544,5.3669705,4.9397507,3.968402
0.6455492,4441.251,0.11851085,10.182207,-2.1327507,-0.8369664,0.6070105,-1.5834358,5.763477,6.1375957,3.8662708
0.63968307,4222.2314,1.3196702,10.298713,0.27738187,1.5840286,2.4037917,-0.07288329,4.830138,4.393344,4.1815786
0.64488184,4465.015,0.019840345,10.185941,-3.9200377,-1.1915888,0.007267161,0.529272,5.582884,5.19192,3.854859
0.65018654,4086.767,2.0567122,10.2457695,0.7211087,1.7212458,1.4376473,-1.7374206,4.159474,3.8806632,3.5300343
0.6533903,3965.8313,0.28971085,10.247268,-1.2388719,0.56716114,-0.48276907,-1.030001,4.617761,4.492202,3.8467546
0.6599543,3902.9636,0.590093,10.225008,-0.5274751,-0.32833895,-0.41837355,-1.3718613,4.1063356,2.708894,4.6227217
0.65837,3924.269,0.48849517,10.1875515,-0.7164257,-0.16090345,0.09814492,-1.4940293,4.622481,3.302165,4.4890637
0.63790977,4516.4336,0.092308514,10.221479,-2.382619,-0.06208036,0.7239447,0.30389714,5.8340883,5.669261,3.3847504
0.6447184,4253.99,0.05379627,10.236863,-2.9225512,1.7328638,0.5570033,-0.782317,5.9655766,3.7949843,4.0361233
0.640939,4528.2305,0.4273841,10.26049,-0.85007215,-1.7948401,2.2010922,-0.6121015,4.917812,5.1259546,3.5693676
0.6546657,4081.8813,0.23123257,10.2326975,-1.4643313,1.142626,-0.7390288,-2.6581488,5.5683017,3.340981,3.3422418
0.6450022,4074.2993,0.07084027,10.298308,-2.6473277,1.5571227,-0.18086597,-1.6597135,4.1681213,3.916316,3.6600773
0.6311698,4771.467,0.12225241,10.266411,-2.1016674,-0.30192974,1.9861021,-0.64601964,6.6296506,5.2871475,3.630707
0.6341554,4986.56,0.042797487,10.204877,-3.1512759,0.9343532,3.1041415,-0.99073887,6.543913,4.908546,3.9082527
0.6559987,3901.3816,0.7093854,10.257402,-0.34335637,0.01858394,-1.7065749,-0.9459117,4.549402,4.3417864,4.0490336
0.65212715,4155.0728,0.22586514,10.246288,-1.4878172,-0.51257116,-1.8862488,-1.6349708,4.5442977,3.5207214,4.3761234
0.65003395,4086.459,0.09900677,10.28844,-2.312567,-0.24207832,-0.9864253,-2.2035933,5.301503,3.1842942,3.7953498
0.65107226,4054.4048,0.027527485,10.275311,-3.5925703,-0.14565398,-0.49269304,-2.815449,5.707155,3.2924752,3.9721959
0.6491513,4235.6807,0.27430877,10.203614,-1.2935009,1.4683161,0.50399446,-0.40438443,6.2835417,5.858376,4.313572
0.64862037,4175.6274,0.4239713,10.229035,-0.8580895,1.6825671,0.7310096,-0.53271574,6.2649946,5.051622,4.4951186
0.6343787,4873.2285,0.089899585,10.2245655,-2.409062,-0.79527557,1.059395,-1.9776623,4.3822207,3.9297757,3.5569346
0.6558903,3926.9668,0.7064278,10.241307,-0.34753424,0.9855871,0.7741859,-0.90737134,5.8375626,4.668577,4.11621
0.6515298,3985.7688,0.98449767,10.266519,-0.015623776,1.2534075,0.9435155,-0.29997414,6.207657,4.813689,4.0995083
0.6370985,4495.0796,0.01846389,10.290807,-3.9919384,-0.05819012,-0.6192744,-0.967801,4.2903886,4.5273438,4.224258
0.64019287,4509.2495,0.42557168,10.264593,-0.8543219,-0.191188,0.030754913,-1.1188403,5.006427,3.9171472,4.642994
0.63012254,4667.011,0.121070355,10.301021,-2.1113834,1.238427,1.7690322,-1.1135385,4.6470838,4.3719835,3.8504078
0.649851,4121.091,0.116218366,10.194071,-2.1522844,0.80185163,0.1364667,-0.07732454,4.5376673,4.220269,4.446548
0.6528058,4023.037,0.81441617,10.257645,-0.20528379,-0.7074428,0.96816295,-0.7836273,4.5240736,3.2801118,4.9197316
0.653252,4120.616,0.5778321,10.196957,-0.548472,-0.24735609,0.896812,-1.3380243,4.5374165,3.1107905,4.855352
0.6483443,4274.8896,0.117464885,10.219735,-2.1416159,0.33845198,0.091248706,-0.24654844,5.95051,5.898734,3.1462283
0.636197,4664.5815,0.42959592,10.284866,-0.84491026,0.121794984,1.0831103,-2.3480217,4.5420322,3.91065,4.755636
0.6614901,3859.9038,0.073491804,10.165437,-2.6105814,0.17548491,0.2037976,0.6350751,5.83389,4.707699,3.2031345
0.63662684,4713.642,0.5064843,10.267416,-0.6802619,-0.28034192,1.4485345,-1.8066385,5.294849,4.9037037,4.778325
0.65252084,3985.3804,0.039343838,10.209509,-3.235416,0.8278421,0.29142967,-0.26793185,5.1512856,4.171107,3.3830242
0.6600951,3883.3938,0.23272686,10.181659,-1.4578898,0.17011064,0.53960776,-0.55337846,5.5187654,4.6836157,3.1700902
0.64880615,4189.0107,0.10630283,10.246216,-2.2414634,-0.14546269,0.8529382,-1.4772785,4.7833247,4.173122,4.8357244
0.6475265,4074.5945,0.026483158,10.277802,-3.6312463,1.4426309,0.870398,-1.0238719,4.4623623,4.2884417,3.9860337
0.64526165,4372.073,0.87808526,10.238041,-0.13001159,1.0994309,-0.63525045,-1.6503725,5.9630575,5.11897,4.323469
0.6425849,4575.4316,0.007005915,10.200027,-4.9610004,-0.50464994,2.9321547,0.6575326,4.7878866,4.090306,3.903247
0.63946086,4433.1475,0.048680097,10.274702,-3.022485,1.652896,1.5046413,-0.34547693,5.2694902,3.856277,4.362538
0.64583844,4473.4746,0.17955284,10.1860485,-1.7172858,-0.72970146,0.12011774,-0.03766694,5.3572063,5.529456,3.3262024
0.647444,4385.3057,0.64188135,10.193765,-0.44335184,-0.5145517,-0.30289122,-0.5039074,5.158076,5.417568,3.6130407
0.6552129,3996.1777,0.027835209,10.190042,-3.5814536,1.4873127,2.075945,-1.3249214,5.1540666,3.8073373,4.0362062
0.65668035,4033.6418,0.79749084,10.216964,-0.22628495,-0.6394507,0.60088086,-0.7116661,4.6599483,3.8632448,4.0545797
0.6571189,4057.22,0.20468414,10.174535,-1.5862873,-0.3414397,1.3097723,-0.28186727,4.6951523,4.2569327,4.3762393
0.65977997,3846.5347,0.62266606,10.202419,-0.47374493,-0.051404346,1.9070159,0.29379764,5.826434,3.9886694,4.9451756
0.66302073,3844.5613,0.1544129,10.164344,-1.8681251,-0.7663854,2.0414374,-0.001674719,5.981389,3.5327563,4.7978134
0.65757287,3801.5125,0.7886505,10.205753,-0.237432,0.25846618,1.2320062,-1.5675071,4.3695574,5.211393,3.7218227
0.64863193,4225.918,0.1332219,10.210916,-2.0157392,-0.27537462,0.16563243,-0.02652644,5.877531,4.252613,4.743314
0.6423765,4117.128,0.9809718,10.300743,-0.01921157,-0.86907923,0.97907174,1.0295093,5.8781137,3.8115795,4.1953306
0.6380227,4759.0645,0.0128993075,10.22085,-4.3505816,0.6646982,0.99847883,-0.24909939,5.380464,5.3939724,5.0786934
0.63260907,4624.284,0.01948336,10.299644,-3.9381945,0.29092845,2.0074146,-0.18256074,4.8538346,4.5600653,4.240344
0.6303792,4697.3984,0.019149948,10.299543,-3.9554553,0.27579585,2.5689285,-0.40469718,4.826914,4.66186,4.297378
0.65010726,4193.944,1.7859887,10.242758,0.57997215,0.44705704,0.20385422,-0.79393876,5.2881174,3.6614983,3.4415317
0.65059215,3998.1362,0.32145935,10.249866,-1.1348841,0.095916145,-0.18861495,-0.45162115,6.0067368,3.8898294,3.3818138
0.6506653,4028.0925,0.27870807,10.252827,-1.2775904,-0.052438132,-0.24867703,-0.23739392,5.9011755,3.8192813,3.5473309
0.6505685,4325.8364,0.06235078,10.180689,-2.774979,-0.69905007,0.7342229,-0.6027354,5.8702416,5.418626,3.8579392
0.64965034,4132.4756,0.5982461,10.22466,-0.51375306,-0.47438335,-1.2846023,-1.2456383,6.580824,5.913656,4.116209
0.6504358,4017.388,0.37354386,10.245325,-0.9847198,-0.77281755,-0.87981975,-0.72391105,6.582064,5.349392,4.519227
0.65219843,4117.9404,2.9951854,10.241623,1.0970061,-2.376526,-0.780841,-2.0227454,6.3544807,4.1822305,4.2440586
0.6483569,4246.0796,0.8863982,10.236517,-0.12058902,-0.96905786,0.4503815,-1.7347963,6.265738,3.964899,3.578337
0.64504623,4420.2383,0.31257808,10.20072,-1.1629009,-1.6579098,1.9617599,-0.6057832,5.5765934,3.812538,3.4826336
0.6338982,4653.742,0.09312488,10.292901,-2.3738139,-0.7930147,-0.17857675,-2.020305,5.4097447,4.7827196,4.332262
0.6373716,4802.658,0.08651295,10.231818,-2.4474611,-0.40651926,-0.2513402,-1.6963317,4.8795776,5.137406,3.8830342
0.6384173,4660.301,0.49971104,10.246064,-0.6937253,-0.9069784,0.5153136,-2.4856584,5.5583286,4.9232063,3.0738003
0.637597,4441.095,0.06792664,10.2932625,-2.689327,1.496842,0.8834313,0.61903715,4.8171005,4.011999,5.1084266
0.6420775,4431.054,0.21462364,10.249469,-1.5388693,0.24283226,0.77658015,-0.42886028,4.5886154,3.7978585,5.3206835
0.6421877,4467.009,0.24523431,10.230263,-1.4055412,-1.0911788,1.939198,-0.3872818,4.807656,5.0246224,3.2863307
0.65611064,4104.3257,1.3880329,10.160606,0.32788762,-1.0711867,2.8760557,-0.45296034,4.1496444,4.419825,3.2741387
0.6581825,3948.048,0.30336946,10.175393,-1.1928039,0.56819123,0.5977855,-1.1293476,4.95043,3.6910737,4.4624805
0.6425328,4566.7163,0.16089088,10.23168,-1.8270289,-0.8602292,0.35195562,-0.03256008,5.316132,5.3144913,4.146974
0.64001733,4388.2646,0.18855654,10.308263,-1.6683574,0.98140764,1.4555347,-2.6336284,5.381233,4.0700517,3.936321
0.6413947,4464.941,0.8516541,10.238298,-0.16057482,-0.5206171,0.11201812,-1.4147007,5.4760303,4.214651,3.8223538
0.6316572,4612.0205,0.26673597,10.319482,-1.321496,1.9455712,1.8404572,-0.75157064,4.680359,4.3951993,4.196787
0.65760374,3978.8137,0.019637588,10.178836,-3.9303098,-1.7129323,-0.82518595,-0.87742865,5.8373957,4.22542,3.9378989
0.66387975,3666.8157,0.38441008,10.180792,-0.9560453,0.27168396,1.1793633,-1.5657432,3.922245,3.8512847,4.0929317
0.6641065,3805.3,0.3586697,10.115899,-1.0253534,-0.90509653,1.0338786,-0.5133578,6.8672476,4.882287,4.561982
0.67115486,3687.5872,1.08624,10.139186,0.08272222,-0.7197372,1.9393014,-0.8443194,6.215359,5.142304,4.4355683
0.66815436,3835.368,1.916084,10.144103,0.6502835,-1.3843054,1.3929065,-1.0716724,5.541214,4.9592767,3.581826
0.6691708,3552.625,0.03495637,10.14603,-3.3536546,0.31899804,0.71385694,-1.8445826,5.179745,3.781942,4.212185
0.6620306,3817.7285,0.24585228,10.1741,-1.4030244,0.06707017,2.23501,-0.7646362,5.1506686,3.8851836,3.4928894
0.634756,4586.0186,0.19433329,10.309275,-1.6381806,0.05276383,-0.39542136,-0.64098173,5.148223,5.118592,4.4794397
0.6343214,4590.3945,0.15266658,10.28722,-1.879499,0.33696318,-0.61440736,-0.71571237,5.2776303,5.1782465,4.443907
0.6360252,4444.542,2.6133022,10.341757,0.9606147,0.4104292,0.098698854,-2.3969257,5.4177065,4.0274014,3.959352
0.63848835,4419.3057,0.0023571523,10.253377,-6.050301,-0.158232,2.280062,-0.17510107,4.928619,5.30548,4.2615004
0.6474697,4217.312,0.29956424,10.228979,-1.2054263,-0.020706814,0.7984926,1.2254792,4.1094847,4.3373084,3.5163734
0.6317351,4646.2026,0.06775828,10.294112,-2.6918087,0.38080513,1.6476,-2.5301754,6.9592514,4.649085,4.1518736
0.6372291,4540.964,0.059047833,10.23403,-2.8294075,0.7809072,2.5069184,0.4970141,4.265974,5.098935,4.7796283
0.6408519,4420.515,0.118929826,10.270124,-2.1292217,0.16120993,1.6438022,0.4833929,5.0054255,4.126705,4.5593147
0.65338814,4107.43,0.14252321,10.194489,-1.9482504,-0.82652634,1.141784,0.94357014,5.4876256,4.080248,4.0368433
0.65575045,3889.4863,0.30248815,10.231085,-1.1957132,1.0517173,0.96421385,-1.783219,4.8225,4.914801,3.7148418
0.6527157,4046.0735,0.010771327,10.204033,-4.5308676,0.8806939,1.8515568,-0.87850404,5.320891,4.646838,3.6621451
0.6425404,4203.3936,0.1945643,10.30303,-1.6369926,0.6486626,0.13267097,-0.18168472,6.3742204,3.1859264,5.8309565
0.6433128,4226.4033,0.29699704,10.289928,-1.2140331,0.5369141,0.6803357,-0.1438958,6.3004084,3.351997,5.215189
0.6369354,4292.676,0.5202587,10.318044,-0.65342903,2.9934793,-0.58398056,0.012885583,6.5597787,4.6411886,4.807238
0.6362721,4323.0996,0.49261433,10.317508,-0.70802873,2.8808799,-1.1549134,0.14524241,7.0032783,4.6554713,5.1467714
0.6366006,4613.2456,0.045675833,10.284224,-3.086186,0.13332023,0.35906047,-0.40259963,6.032507,5.464586,4.3745203
0.66209936,3943.3972,0.9609091,10.169281,-0.039875414,0.026537385,0.5421583,-1.4018444,5.0604277,3.6954849,4.210674
0.6312157,4797.84,0.08988364,10.309025,-2.4092393,-1.3648592,0.18040398,-0.5302422,6.10151,4.361921,4.452374
0.6262981,4718.9785,0.610849,10.336472,-0.49290547,-0.79106694,-0.050988007,-2.165466,6.5012345,4.322238,3.276008
0.6237813,4717.9204,0.512614,10.341937,-0.6682321,-0.875982,-0.21784905,-1.7242329,6.4178424,4.3060904,3.29089
0.65755343,3769.9016,0.055082344,10.2134695,-2.898926,1.2984755,1.8830799,0.085956976,4.5526714,4.7647295,4.8258834
0.647671,4383.6904,2.4236345,10.230089,0.8852683,-0.8547314,-0.9131006,-0.92706764,5.789632,4.4464436,4.1711164
0.6462134,4358.224,1.7500042,10.223688,0.5596182,-0.53744036,-0.6036201,-0.66224295,5.5089755,4.4342203,3.8436666
0.64541256,4459.884,2.0746765,10.234565,0.72980523,-0.41028693,-0.4945195,-0.7573048,5.5087857,4.4517236,3.88764
0.6474575,4249.7085,0.13578635,10.25929,-1.9966725,-0.44067705,-0.051757824,-1.4879192,4.6459394,4.2148547,4.8110757
0.6409286,4559.563,0.08086109,10.218265,-2.5150225,1.231307,2.2601786,-1.3912662,6.172886,5.3840976,4.0190654
0.6387679,4739.235,0.024147864,10.207229,-3.7235594,1.257193,1.6255474,-1.2680997,6.1770496,6.092811,3.8657868
0.636765,4564.921,0.011515484,10.242905,-4.4640627,0.509589,1.8126564,0.10067202,6.2707467,4.9832964,3.775874
0.6394707,4194.527,0.004151667,10.322703,-5.4842453,0.35422695,1.7671045,-0.4073322,5.9888096,4.530643,3.7487106
0.64551973,4571.7476,0.0076516042,10.146199,-4.87284,-0.3388684,2.2476366,1.0646031,4.9376307,5.159475,3.1583118
0.6437219,4521.249,0.012637321,10.153097,-4.371101,-0.63624936,1.9297011,1.2803246,4.7883754,4.968831,3.4021287
0.6505698,3893.1453,0.5677746,10.288512,-0.56603074,1.4340549,1.0537779,-1.1627227,6.30799,4.285037,3.8489234
0.6607576,4067.9192,0.1628426,10.168953,-1.8149712,-0.42555058,-0.1872612,-0.83034945,5.588166,4.106859,4.1621923
0.6730138,3473.0403,0.9833086,10.139774,-0.016832259,-0.349801,1.081607,-1.9117498,5.147089,4.196437,3.74505
0.6753402,3433.6829,0.83886343,10.137616,-0.17570737,0.19859159,2.3334608,-1.2066522,5.1408157,3.85986,3.3108368
0.6710634,3679.1934,0.40628317,10.075894,-0.9007049,-0.06131529,2.1250005,-0.51830167,4.9576454,3.8013363,3.702326
0.6662562,3674.8433,0.1456672,10.193226,-1.9264307,-0.5969095,0.04986043,0.2180789,5.3853917,3.5940099,4.715821
0.652501,3901.0366,0.13934326,10.251162,-1.9708148,0.9998851,1.5246276,-1.5831574,4.734199,5.3319483,3.6056836
0.64657325,4337.161,0.0967536,10.2140665,-2.3355877,0.93999094,0.3583162,0.03788507,5.4938583,4.3194094,3.7868156
0.64497745,4196.277,0.16080593,10.293916,-1.8275571,-0.82851833,-0.9291832,-1.0928832,4.970215,4.604358,4.4281697
0.6437065,4499.667,0.12613098,10.199777,-2.0704343,-0.6487147,1.4465283,-1.2507943,5.7324076,4.6565247,4.392846
0.6550094,4080.0522,0.046898086,10.193161,-3.0597785,0.9187752,-0.14186761,-0.94690645,4.824434,4.1351585,3.5929499
0.650807,4088.0457,0.36366886,10.24576,-1.0115116,-1.0964698,2.1681309,-0.6619265,6.187267,4.0347166,4.3490934
0.63998175,4496.38,0.0074877357,10.241573,-4.894489,0.4065229,1.2274259,-1.4411647,4.9692574,4.3667703,4.400532
0.6510527,4046.6118,0.008075172,10.242743,-4.818961,0.5792717,0.26121432,-0.44827577,5.0042768,3.8812857,4.3659515
0.6571442,4070.3757,0.012529151,10.173403,-4.3796973,-0.9300175,0.028212296,0.59309477,5.0118303,4.450537,4.3309
0.63888705,4182.048,0.2832185,10.301461,-1.2615366,1.2098272,0.61277246,-1.1649556,5.13143,4.5516005,3.0511005
0.64764166,4313.8696,0.25426862,10.200322,-1.369364,-0.21813077,0.55792916,-0.5464848,5.968381,4.787543,4.04982
0.6461972,4172.7236,1.1057647,10.270655,0.100537196,-0.08725256,0.3208941,-1.1586224,5.434911,3.759047,3.7995315
0.64059734,4461.8584,0.087304786,10.261816,-2.43835,-0.14799514,0.8932898,-1.5206012,5.4545126,4.1498737,4.242753
0.6479919,4170.6846,0.51592124,10.255135,-0.6618012,0.94371265,0.691393,-0.59149295,5.0119133,4.407329,4.0664926
0.63873154,4652.758,0.06512384,10.228826,-2.7314646,-0.7022859,-0.013412454,-0.8332142,5.154067,4.3538713,4.687579
0.64051265,4663.236,0.21631446,10.240165,-1.5310221,-1.1391658,-0.7930357,-0.9286328,4.820806,6.0039473,5.324291
0.6334315,4715.2266,0.22755969,10.28349,-1.4803427,-1.1407311,0.15449435,-2.8563664,5.2308607,5.430407,4.5646524
0.6429051,4178.372,0.19544452,10.270061,-1.6324787,0.47126895,1.5400444,1.2231768,5.312129,3.6864789,3.4027343
0.6439386,4382.5444,0.46117502,10.23718,-0.77397764,1.5076809,1.4870367,-0.38548568,4.9838033,4.5732317,4.330434
0.6429877,4123.6196,0.21521196,10.295987,-1.5361319,0.0155205745,-0.33825797,-0.6640111,5.4471703,4.7845335,4.8445473
0.6534568,4063.5032,0.12623875,10.213018,-2.0695803,0.8765275,-0.074229546,-1.4668561,4.4854097,4.980988,3.8851132
0.6452975,4444.9956,0.47695035,10.198488,-0.74034286,-0.6291882,1.7145623,-0.3337776,4.990835,4.148278,3.5411673
0.64277035,4200.7407,1.0264822,10.27699,0.026137585,1.5248601,2.1309228,-0.37387162,5.108401,4.7557273,3.5802217
0.6474192,4273.5005,2.3206644,10.231899,0.8418535,1.2870053,3.2687526,-1.6378393,4.711768,5.2834044,2.9324086
0.660773,3797.2163,0.19039296,10.187467,-1.6586652,0.7059766,-0.3070692,-0.6531813,4.9933424,4.089069,2.9948542
0.66087043,3862.3137,0.2955866,10.172091,-1.2187935,0.8277235,0.08337009,-1.1644678,5.483733,4.266598,2.7332778
0.6384953,4452.294,0.22830938,10.279903,-1.4770536,0.19115935,0.984363,-1.0158982,4.766575,4.9797606,4.226594
0.64304876,4291.4326,0.5429089,10.257512,-0.6108137,1.3672268,1.0916364,-1.0743601,4.909418,4.301675,4.6266356
0.6428189,4301.161,0.75019807,10.263182,-0.287418,1.3563876,1.5257584,-0.72111905,4.596917,5.0163717,3.1841326
0.643329,4445.4883,0.055096164,10.240395,-2.8986752,-1.2519493,0.12038461,-1.4279877,5.980962,3.8269439,4.6658006
0.64834267,4045.8508,0.59378034,10.224894,-0.52124584,0.96446717,0.5174381,-1.0643343,4.720973,5.674674,3.2182994
0.6419965,4401.282,0.019561728,10.264548,-3.9341803,0.90541726,1.1905721,-0.21292435,4.4926414,4.2235727,4.2348332
0.6532232,4132.453,1.1743853,10.180989,0.16074492,-1.0714433,0.47418606,-1.4897745,5.9732757,4.669951,3.6384459
0.6616701,3906.4956,1.5626248,10.205146,0.44636697,-1.7296641,-0.9961747,-1.2790602,6.1435537,4.4678583,3.6399143
0.654125,3917.4934,0.3501387,10.231485,-1.049426,-0.6800544,0.25840008,-0.72923946,5.6775217,4.2298613,4.3892226
0.6512879,4324.3306,0.019892922,10.161625,-3.9173913,-2.0391173,-0.27318364,-1.1872951,5.114132,6.0193453,4.561882
0.64247984,4372.628,0.02273707,10.242847,-3.7837586,-1.4518696,-0.36958238,-0.55665666,5.0538254,5.232959,3.7066953
0.64315236,4433.2275,0.2106868,10.239924,-1.5573826,-0.47588578,-0.009742274,-0.5021803,5.175373,4.732337,3.3360827
0.64466107,4427.634,0.598198,10.23326,-0.51383346,-0.56862265,0.3430031,-1.662374,5.360079,5.402878,2.681109
0.6429296,4584.2266,2.6955771,10.194039,0.9916123,0.094542615,0.91578263,-1.4601473,4.549467,4.848734,3.7928722
0.6357551,4649.228,0.03189084,10.252856,-3.4454365,-0.39126042,2.9470434,-1.1478845,5.767708,4.2117624,2.613832
0.6557513,3884.5547,1.0050508,10.2557125,0.00503802,0.53125626,-0.89179045,-0.7915113,5.1419387,4.551835,5.862294
0.6584549,4059.1692,0.033116523,10.137458,-3.407723,-2.3383527,1.2693739,-1.0853455,5.1408224,3.7892108,3.1516058
0.66012895,3861.4128,0.025869256,10.183409,-3.6547,0.15393746,0.6544893,-1.2811153,4.7560997,4.0077424,3.7161705
0.65263474,4119.946,0.8943111,10.203867,-0.111701645,-0.051878378,0.99734026,-0.6988487,5.317507,4.583212,3.6915023
0.64335024,4339.3247,0.13499552,10.2607975,-2.0025136,-1.1846106,0.9403345,-1.7272555,5.5032587,4.3394694,4.3633637
0.62756705,4942.2876,0.06475204,10.327821,-2.73719,-0.037894998,-0.22216494,-1.6383148,6.401609,4.47769,4.2769957
0.62334067,5068.5723,0.06512432,10.305369,-2.7314572,0.3441838,0.06178968,-1.4235346,6.6343665,4.44739,4.8611665
0.63394094,4567.669,0.4007722,10.334684,-0.914362,-0.19665906,0.87762016,-1.9848558,6.2140226,4.167329,4.4034343
0.6284884,4452.132,1.0547172,10.376469,0.053272653,2.8973522,1.758025,-1.4299437,5.9940457,4.6721463,3.4583259
