x1,x2,x3,x4,log_x3,b21,b32,b43,s21,s32,s43
0.3210101,5951.6904,1.7941169,9.017862,0.5845129,9.835768,-4.8407125,5.765406,3.6367264,1.2804921,0.73449624
0.35846314,4526.6396,0.09684922,8.957652,-2.3346,11.326784,14.276125,-2.1457114,1.517152,0.3201457,2.7818818
0.37021977,4936.755,0.0042257984,9.357039,-5.466547,-9.405547,2.5107453,-6.5665483,2.1903667,0.24831967,1.9389684
0.38605696,5505.822,0.36783475,9.219998,-1.0001215,-1.4029101,-9.641332,2.1433694,4.4385905,2.4148433,2.8020217
0.66752255,5295.672,0.011390001,10.449036,-4.4750195,-2.0644286,10.799289,0.7216515,0.23961245,0.1733019,0.2262642
0.24250048,6524.087,0.03994435,8.123163,-3.220268,2.4363816,0.67814076,1.2336078,1.4203727,2.3934474,0.70844066
0.35440093,7204.25,0.009949379,8.971626,-4.610245,-4.7082515,-13.197287,0.24768902,1.9411421,1.8077871,1.5463977
0.26604527,5186.3193,0.0022759663,9.0662365,-6.0853505,10.565203,-7.146874,-0.04464447,1.6786366,4.281083,0.74848497
0.31621462,6575.167,0.31960022,8.544364,-1.1406844,8.884832,13.521462,-0.28487867,0.22722763,2.293266,0.7303051
0.53640467,7227.957,0.017771166,9.624682,-4.030178,-4.3642545,-2.6385026,6.3340316,1.9492856,1.096912,0.51284534
0.45993382,5110.3955,0.0028150156,9.311644,-5.8727875,-1.0739787,9.901664,1.9514068,0.66965437,2.0958138,0.13079783
0.3562563,6305.659,0.061081585,8.828786,-2.7955449,5.250652,-7.063403,1.9109503,1.1376805,1.0626563,0.39451197
0.5507446,4137.2607,0.75462043,10.565066,-0.28154042,-0.7755991,-2.7874324,-9.528384,0.014390661,0.30129537,1.5478836
0.34005296,5857.7646,1.418653,8.7822075,0.34970778,11.194134,-0.21378477,9.774509,2.1029632,0.09621529,2.1704483
0.4495174,4808.341,0.042631224,9.301931,-3.1551683,-1.1686327,-4.3052106,13.23537,3.4563372,0.74039567,1.5590022
0.54936844,4127.8765,0.00299902,10.18974,-5.8094697,3.3156343,-9.787315,-3.309601,1.191408,0.41822264,0.41789758
0.30138293,4160.689,0.017504979,8.094814,-4.04527,-1.2660131,-11.2868,4.5103583,1.786516,0.31793037,0.34601456
0.28435674,6796.87,19.580189,8.335764,2.9745183,1.667606,0.26075292,-4.413947,0.48811987,0.34556165,0.275142
0.39782813,5291.864,0.06678813,9.11366,-2.70623,3.9309373,9.197468,-0.73204464,3.6555834,1.618692,2.4765196
0.33109623,5137.11,4.1858563,9.090395,1.4317113,11.112148,0.8845217,-7.1843777,1.9371961,1.6114844,2.3383598
0.57767963,4362.759,42.727295,10.099084,3.754838,6.7382307,1.5845346,-9.339278,1.1129987,0.6238347,5.2546844
0.30740762,6975.4297,1.7185447,8.328074,0.54147786,0.69952875,3.251327,7.5722046,1.3200833,0.47715053,1.5837868
0.36066076,4696.8335,0.010865275,8.703935,-4.5221834,-2.9329472,-0.0342312,-4.1107435,0.080781944,1.450211,3.243479
0.35266185,4605.01,1.0531052,8.853319,0.05174318,-0.55638254,7.0412045,14.657407,2.581479,0.41211957,2.2217503
0.33652177,2755.5757,22.781796,8.538693,3.1259618,2.2948465,-2.5485456,-1.9771862,0.47352344,1.2425277,1.3604677
0.52371407,7026.435,8.1274914e-07,9.727703,-14.022843,-4.809355,0.7788995,7.3445315,0.13472277,1.2307788,0.71626204
0.40887707,6329.6333,0.030976567,8.958669,-3.4745243,-0.83595705,-1.2580433,-5.589318,0.6401417,0.28180936,0.43596715
0.36618668,4058.6594,0.035779156,8.561286,-3.3303897,0.88601345,-4.166366,5.417539,2.4001184,0.8310913,0.35797685
0.45847118,5619.8247,0.010444614,10.049352,-4.561669,1.2163669,7.4036593,-10.256027,2.7739096,0.07450653,0.362566
0.5306355,5453.357,0.7740584,9.957831,-0.25610793,0.24270426,0.39679748,-5.627241,0.7724417,0.80422246,0.43278196
0.45205918,3702.27,0.012360321,9.324182,-4.393264,4.0817437,-13.93934,-5.4815683,0.6587234,1.9066465,0.9609884
0.34440508,4919.6104,0.03846507,8.995912,-3.2580047,3.3259885,2.120512,-7.4645514,0.09833894,0.64211905,0.85908246
0.3026471,5199.9253,0.020144792,8.2906275,-3.9048095,19.803553,-1.6802152,7.434675,1.9857324,0.14273486,2.7083094
0.3345695,4747.406,0.44241717,8.5552025,-0.815502,12.61018,-1.4440825,-2.9421718,2.827855,1.0797751,2.277926
0.3252957,4546.5337,0.029887421,9.211042,-3.5103176,1.754542,12.309293,5.94564,1.4913456,1.9866349,0.30308294
0.4301998,5402.5464,0.00025927214,9.441559,-8.257632,4.0692816,0.20244604,-2.8466897,0.45957455,1.6954944,1.3304168
0.36778674,4520.3955,0.009222298,9.246299,-4.686131,-6.360736,6.7272105,-13.556323,0.7663304,1.6264826,0.5465335
0.41865304,5498.0195,0.38659492,9.150391,-0.9503778,0.46273315,1.4975021,-8.438729,0.98284096,0.47091833,1.5573885
0.4384635,6502.0215,0.07147744,8.987238,-2.6383734,-5.310525,-1.6690156,-7.6054873,2.597954,1.7086765,0.4539322
0.25594372,4465.6606,0.039886586,8.208582,-3.2217152,-6.945829,7.6981792,5.4689517,1.0823545,2.357976,0.8349923
0.5714187,5521.806,0.05751719,10.740076,-2.8556714,-3.3896155,-3.293168,-4.1593184,2.1041675,0.3408472,1.4566575
0.391685,6568.8804,0.020910205,9.105995,-3.867518,-5.9178934,1.9643823,3.0211306,0.28360403,0.3683015,3.1562264
0.3885734,6339.135,0.23181133,9.344703,-1.4618315,-3.5796287,-3.9168856,2.6200309,0.07735076,0.51535535,2.197664
0.41066086,4119.0093,94.34465,9.474556,4.5469546,5.4599485,-0.79742223,10.642609,0.3798267,0.9597494,0.3587429
0.46754712,5127.995,0.19911402,9.358512,-1.6138777,2.101652,-1.485589,-8.411867,1.7963653,3.4781585,0.34634602
0.33663008,6087.4004,8.748645,8.821348,2.1688988,2.1096947,-10.400657,0.33177873,1.5471982,1.3858926,1.2894747
0.35899407,5224.403,0.002545461,9.328956,-5.9734435,7.1131063,9.747715,-9.319491,2.0016296,0.71314806,1.1155715
0.44374576,5836.6924,0.10757943,9.522424,-2.2295258,3.822431,-3.3632376,-5.6402774,0.26356393,1.9758005,1.1960305
0.2990774,5645.0205,0.09425853,9.003222,-2.361714,1.9039614,-0.20957606,-1.1115735,1.288022,0.6203688,0.40090036
0.53572226,5329.911,0.008051326,9.407804,-4.8219185,9.86338,-1.0076826,-3.2480664,0.45370278,0.13397193,0.48978418
0.4731766,6374.037,0.00018855148,9.215916,-8.576139,-0.40374687,6.188902,-7.4242654,2.0734658,0.82000077,0.89649737
0.23703173,6081.43,0.6917175,8.700012,-0.36857766,-0.022521764,-12.983917,1.508247,1.964342,2.0008473,1.6808488
0.32725355,6469.5244,0.6618157,8.324861,-0.41276813,-4.4056864,0.96891713,-2.495981,0.1804544,0.45836577,0.7886374
0.5634402,4654.8647,0.0053621833,10.127212,-5.228384,2.0473332,-0.3088178,-8.620706,1.1599686,0.19121915,0.02971725
0.3510536,7277.7695,0.70485103,9.051365,-0.34976876,-4.351301,-5.7760267,-2.2611194,0.8969044,1.1710637,0.16637792
0.58005613,4846.46,0.07749927,10.362738,-2.5574868,-5.438988,2.9730015,6.429278,0.2718263,3.8993835,0.91148686
0.23180424,3176.9165,0.0021323944,8.054795,-6.15051,0.92070043,-4.9546795,-0.36190194,0.560098,1.3295964,0.50697464
0.42476234,3623.1516,0.0007099296,8.951834,-7.2503448,-4.0269794,-5.538758,13.323238,1.8627235,0.12862594,2.3915927
0.39261898,2764.0735,0.025574466,8.973693,-3.6661608,5.931651,7.333266,-4.667153,0.61025256,0.64421135,0.40136445
0.4569753,7271.7593,0.009610208,9.405444,-4.6449294,2.7271724,-5.951324,-4.0785866,0.19890879,2.047379,2.11473
0.3027741,6954.5845,0.00014715147,8.715068,-8.824048,-3.9820154,4.4745436,4.8806477,2.4940093,0.7319844,2.9802516
0.3930289,4698.5186,23.597672,8.931271,3.161148,-1.4354928,5.2894974,-9.981764,1.5440546,1.4018333,0.39142355
0.58767223,6188.3975,0.69848365,9.95839,-0.3588435,-9.641678,-6.1558623,-5.6389585,0.36164996,0.28455728,1.4146928
0.12319821,3930.4973,0.0037601343,8.029769,-5.5833006,7.693661,8.495822,-2.2554498,0.84327954,4.13242,1.0981721
0.43865654,4940.6826,0.07690528,9.266476,-2.5651808,-16.062065,4.392732,3.4263155,1.9317945,0.818688,2.037444
0.348064,4046.1985,0.15011922,9.445835,-1.8963256,5.8857484,-7.34233,-4.1797447,0.19081157,0.12399356,3.1532223
0.3463513,4299.0557,0.0063684853,9.011272,-5.0563936,1.8591759,-8.541867,6.427159,1.6982433,2.6085343,0.7267458
0.49690425,7170.8696,0.13521357,9.660979,-2.0008998,4.2257266,5.071091,1.6961902,1.0511957,2.4363177,2.1077192
0.28934872,3508.3196,0.3232853,8.174067,-1.12922,-9.998915,-5.7468014,3.1834152,2.6420658,0.27722925,1.8823891
0.37639755,5249.1416,22.275597,9.518587,3.1034918,2.3297665,-3.8809931,2.2353294,0.55935365,2.1001275,0.013190276
0.4746452,3114.1702,0.02407667,9.208434,-3.726512,-1.7076795,-1.7222917,-2.0637152,1.6631769,0.7622726,1.3776872
0.5263972,6544.925,2.2100158,10.015681,0.7929997,0.033425283,6.823473,5.5047426,0.978122,2.2762601,0.019322291
0.15070169,5593.795,0.0042971843,7.8917756,-5.4497952,0.39359024,-1.1810476,-3.8974109,0.2583074,2.767088,1.4993119
0.2684025,5464.252,0.118141204,8.70482,-2.1358747,3.8175216,2.592776,6.675782,0.0014122294,1.2770998,1.7527419
0.29228193,4050.1816,1.0387299,8.359463,0.037998714,3.4448233,1.5893806,3.3596394,1.0134697,1.0040394,2.3736174
0.42818296,5490.8447,0.07548702,9.650814,-2.5837946,2.632106,-11.181309,2.7028818,2.4771266,1.8100274,0.8912722
0.21350895,5182.7207,0.16325998,8.341699,-1.8124113,-5.0554805,4.4817467,2.0527785,0.9941571,0.9134295,0.34484
0.39471298,6088.251,0.6820605,9.226031,-0.38263696,-1.4287301,-11.695226,-7.3355036,1.3561038,0.20774356,2.6176374
0.6240519,4751.6753,0.35751194,9.74602,-1.0285865,1.8322016,9.69182,0.46229616,0.082014576,0.33263582,0.18895322
0.431191,6062.8047,0.6935153,9.170398,-0.36598197,10.622019,5.165542,0.3450169,0.43254462,0.615428,1.2467706
0.42227685,5321.5283,0.013124346,8.790994,-4.3332863,-4.1695724,-2.3428555,10.257531,0.86837935,3.17048,1.2454642
0.37967,2682.2788,59.352127,9.210014,4.083488,8.412014,9.978976,-5.447665,1.2997558,3.5802073,1.5529854
0.43297008,5078.672,0.34026358,9.284987,-1.0780348,-4.803819,-5.591875,-1.3145736,1.9488592,0.7505645,0.7920001
0.22805832,5461.4863,25.560272,8.145863,3.2410393,-5.7699776,3.3428793,-1.3881701,2.0947976,2.7785964,1.1221724
0.2790362,3636.4888,0.017005308,8.595809,-4.0742297,-0.0054588723,-2.1102679,-10.405405,2.138782,1.0967226,1.1331981
0.55985874,5808.3813,0.37735075,9.985911,-0.9745801,4.3022065,9.293333,-4.296641,0.07348895,0.6253514,1.971828
0.14049047,3217.9463,0.0047202227,7.8159723,-5.3558993,2.2711365,-9.532809,0.7469983,0.89588684,0.63926816,1.1161516
0.4882829,5334.304,0.18621919,9.609404,-1.6808308,2.0270774,-5.207183,0.65565765,0.96638477,3.3148792,1.0356435
0.3855217,4219.0083,0.0033939367,9.30274,-5.685765,9.50138,-0.49227738,-13.712819,1.8002234,0.6774964,3.896948
0.2358674,5004.3984,1.0466741,8.689124,0.04561764,-7.0183806,0.40595806,-3.356057,0.7819331,1.8013287,0.8817544
0.5331609,5255.0464,0.0028578038,10.167154,-5.857702,-12.8102865,3.6211827,-5.4052973,1.1715066,2.6652398,0.33915803
0.2674175,5725.535,0.40482917,8.416979,-0.9042901,0.5801937,-10.562919,-6.1160965,0.22327596,2.3020468,0.090751864
0.2800532,5114.2974,0.9324042,8.3569765,-0.06998884,2.163594,9.058763,-1.6407298,0.41617733,0.3373523,1.50151
0.46359324,4638.0664,0.25972307,9.785315,-1.3481393,4.612092,3.4267228,7.877564,1.1073924,1.8920403,1.120091
0.51565105,5165.2227,0.055917654,10.013701,-2.8838751,6.846457,7.0301332,6.1889544,0.013948696,0.49695402,1.8799143
0.4518438,4646.698,2.4762225,9.157303,0.9067342,-5.139397,0.22701709,5.5829363,0.89069444,1.7108923,3.1080005
0.43301737,5617.328,0.006683915,9.080642,-5.0080514,3.9383285,3.4131193,-7.8241677,0.6590349,1.5547044,0.3075583
0.43771455,5742.3623,0.43389428,9.288021,-0.8349544,0.8603705,-8.312221,-3.900821,0.48072144,0.048940748,1.9471791
0.33627883,3465.231,6.563711,8.717666,1.8815562,4.398437,-6.3494034,12.354107,1.6666458,2.0893314,0.34988806
0.44797635,5843.6494,2.4922388,9.676663,0.9131814,-1.1515129,-9.829544,8.283447,1.3473237,0.06338496,0.3913185
0.4862134,4338.6147,0.040453766,9.706335,-3.2075956,7.38945,4.0557127,5.901217,0.467662,1.0619766,2.0449877
0.36427307,4507.9116,3.9420402,9.515552,1.3716984,8.405096,0.8916581,10.100443,1.2449768,0.6437238,0.50239956
0.3868379,5225.7314,0.0015035088,9.135328,-6.4999537,0.2112023,-3.1151507,-3.1685703,1.6189649,0.64392626,0.36914828
0.3724186,5583.7456,0.0035834725,9.040143,-5.631423,2.0444658,-0.031479083,2.9510746,0.23543134,2.1865947,1.5957989
0.3233115,5742.8994,0.5607753,9.060966,-0.57843506,8.010237,-3.828124,0.07386718,1.6615663,1.0749229,0.61075014
0.6057594,7187.507,0.16403787,10.117826,-1.807658,9.753195,1.4157643,-7.316787,0.557773,0.18200442,0.057746228
0.29010707,3147.8315,0.20578116,8.653608,-1.580942,-6.202281,-1.5834699,-10.309793,2.5738003,3.896844,2.0519524
0.3560079,5096.514,0.09576139,9.346661,-2.3458958,-7.5596924,0.42491296,-0.05083907,2.7955542,0.33120525,0.3416627
0.45525306,3313.0435,7.321522,9.149702,1.9908183,-4.2517366,-4.6896944,-9.834281,2.134806,0.13977607,2.2043464
0.533909,4934.4507,0.07489534,9.693477,-2.5916636,-5.206572,-4.0244603,-9.13849,0.06382662,0.18914069,0.11563159
0.51854193,4556.172,0.12777287,9.613649,-2.057501,0.6298791,-0.96159136,-1.2908645,1.1889834,0.7217751,1.2105242
0.3712299,6473.891,0.0018742571,9.373484,-6.279543,-5.5660872,-6.7768927,-5.778313,1.4170587,0.104753986,0.6171595
0.47070596,3757.714,0.21398017,9.913918,-1.5418719,5.235301,-1.499534,2.243151,0.40733692,2.8212848,0.38661024
0.37634555,6700.457,0.963955,9.033709,-0.036710702,2.4504569,7.49174,-4.133665,1.6018676,1.406702,1.0383459
0.2059639,5528.1714,0.010433956,8.119022,-4.56269,-0.8634418,5.835062,3.3613048,0.33492965,2.189517,0.7152487
0.37655202,3250.7427,1.9815699,9.469254,0.6838894,8.658724,-2.5212157,-2.274366,1.5363322,3.1053326,0.47390053
0.32193533,2971.3118,0.00265551,8.492941,-5.9311185,-3.3338993,-4.8029375,2.0051084,0.5506754,0.08606678,0.35640934
0.6041494,5399.999,1.6715637,10.4263,0.51375955,-0.25617233,3.1947393,-2.2805085,2.3429732,0.13628109,0.14706667
0.30485898,4757.947,0.38721964,8.888119,-0.9487632,5.587396,-6.588567,1.7359039,1.5700829,0.9119624,2.13467
0.28941622,5904.0835,0.010971058,8.802922,-4.5124946,-1.093405,-13.0245285,-4.57217,1.7114435,0.22618373,0.09865518
0.59850246,5560.3174,0.02650948,10.355191,-3.6302528,4.9101567,-9.776905,4.856718,0.23419645,1.6429429,1.6341684
0.503511,4063.187,0.18638834,9.652486,-1.6799229,5.4784765,0.35072067,-8.442501,0.4634076,0.26057544,0.54320353
0.41628304,5259.367,0.6430429,9.069049,-0.44154385,9.483531,-1.1106305,-0.62533,0.7214944,3.1498878,3.222193
0.29882073,6085.4272,0.039106827,8.156763,-3.2414582,-2.1743593,2.1078048,2.6662216,1.1145484,0.982869,1.009824
0.5356438,5510.9014,0.07103832,10.029795,-2.6445358,1.552245,-6.618852,-2.970704,0.24289706,1.5741163,2.2226768
0.41635242,3653.5098,0.020931829,9.078929,-3.8664844,4.199151,-6.518173,4.3434887,0.44672713,1.1181813,0.33591038
0.4320295,4949.9956,4.9587355,9.266516,1.6011508,-3.6634965,1.9585475,4.552372,1.402457,0.24787027,2.736309
0.5249387,4818.798,0.104368106,10.068977,-2.2598312,10.535237,8.472881,-1.6723928,1.139847,0.39612922,0.69709724
0.2531805,4307.9307,5.0235977,8.392081,1.6141464,0.47126082,6.7109895,-3.6108255,0.060446166,0.6930008,0.056631595
0.37866858,3152.1985,0.8190007,9.168356,-0.1996703,-8.147611,9.3143635,-12.978145,1.0402896,1.6841075,1.486097
0.39431667,4224.499,2.022577,8.494081,0.70437247,-9.135168,-4.3963223,5.6223373,1.4007522,0.36688885,2.608594
0.40724945,4694.2144,0.0011575331,8.903122,-6.761464,-3.1017227,-6.1121154,-0.15584704,2.8468685,0.8749915,1.3640106
0.28595108,4950.764,0.8996536,9.007423,-0.105745465,2.4269946,-3.246408,4.8116527,1.0326254,1.0619082,0.755288
0.43681198,5930.1807,1.6336019,9.562782,0.49078736,0.8723674,0.53848785,-11.197861,0.39402458,0.8036455,1.9784117
0.3648335,4698.624,0.007240857,9.320165,-4.9280157,2.8901699,-0.7326533,1.8305506,1.4753915,0.87749565,0.14966987
0.440214,3913.2173,0.0010404612,9.39354,-6.868091,13.714591,8.852977,-4.470331,0.077090226,0.8225965,0.8124035
0.32096732,5498.483,1.2321806,9.214835,0.20878549,2.4245818,-6.2729874,-0.8944308,2.3919308,3.033864,0.23815663
0.37599233,5526.0596,0.88165647,9.624534,-0.12595281,-7.4018726,1.6067586,9.786009,0.5846423,1.0629919,2.9271238
0.4785558,4898.3105,0.40652812,9.361831,-0.9001022,0.60257334,0.39543372,-7.339086,1.4684982,0.81253093,0.12513013
0.50138307,5436.872,3.755525,10.049047,1.3232281,1.3087739,3.101982,4.6665545,1.5625427,4.2439528,0.19331288
0.2652682,6201.2593,1.0869684,8.473351,0.08339251,-1.0850444,1.5778279,1.594276,1.3569596,0.07409074,0.94217604
0.6805055,5323.7886,159.29895,10.685319,5.0707827,-6.915005,4.902122,-3.9301472,2.7711267,1.1569935,1.8109623
0.37701467,3770.1907,0.003261829,8.784124,-5.725467,4.7911215,-6.6231694,4.505748,0.7265245,0.9452624,1.3569664
0.37123722,5272.5986,0.0066652233,8.83706,-5.010852,-8.043057,-10.374443,13.151318,0.8890959,1.2546229,0.64398307
0.33556917,6774.431,1.1810253,8.872487,0.1663829,9.110849,-0.57021445,-0.56556624,1.2341142,1.2990252,0.20778793
0.3022484,5979.3647,1.6571138,8.0633335,0.5050774,9.677626,4.9343014,3.9506102,2.3656492,2.3026366,0.46911693
0.42990825,5395.2505,0.040215112,9.341457,-3.2135124,10.509495,1.9668359,0.19224443,1.2972617,0.11212674,0.05701465
0.33782858,4393.9146,0.42899668,8.423885,-0.8463061,-7.8281727,-2.0339,6.5067425,0.4923087,0.49376228,0.17094944
0.4711405,4414.883,0.0011502127,9.358508,-6.7678084,0.1448344,1.8410418,-7.1158776,1.1901135,0.46349764,1.564712
0.45026264,5570.9272,0.013026577,9.447757,-4.3407636,0.47865266,-3.1472883,1.7289654,2.0701947,0.2950825,0.2281315
0.509821,5394.704,0.14349373,9.758961,-1.941464,1.6856128,-4.10137,8.320444,1.9267155,0.14360432,0.39874125
0.48429403,4171.495,1.2299756,9.646812,0.20699434,-1.486665,4.116728,-1.0477325,2.2768388,0.87116677,0.4939291
0.42188993,4982.2246,0.12352156,9.226502,-2.0913396,3.1651936,0.30630538,5.0174503,0.101736374,0.22614203,0.10708156
0.37615824,7070.267,0.016005164,8.485449,-4.134844,-8.619156,5.8403063,-4.183761,1.0467188,0.8450607,1.517479
0.40008697,4540.4087,0.23716107,8.916139,-1.4390157,-0.56772375,-0.8194026,-5.5402894,1.0020212,0.50483227,0.8395447
0.4516257,4964.448,0.9673029,9.230681,-0.033243578,0.5559927,2.283863,4.812766,1.8531251,0.7274137,0.5064795
0.08267808,6136.2837,0.033143852,7.919095,-3.406898,0.13743673,-2.8415682,2.5780056,0.8006161,3.1341884,0.6644042
0.36262628,5943.415,0.3084161,8.93742,-1.1763054,-3.519652,0.6103763,-4.7146597,0.21070743,1.1615067,2.147952
0.5585686,2507.498,0.0048481906,9.740945,-5.3291497,2.200275,-9.96452,0.7526143,1.0604366,1.1750506,1.730535
0.38651362,5734.918,0.0013718008,8.987895,-6.591631,4.7241807,-2.6567547,7.1377,1.4205084,0.8874446,0.25525406
0.32958126,6348.878,33.933277,8.342016,3.5243962,-3.1428225,-8.468727,-2.0428898,0.88219225,1.272603,0.57184607
0.38531667,3514.4656,11.028109,8.847908,2.4004474,3.073731,-12.487533,9.724581,1.6202222,0.679069,0.28289106
0.4106866,4531.021,0.0042108153,8.931518,-5.470099,2.2243679,-1.1127445,6.111394,1.8205141,0.7224352,0.43110192
0.38095012,5354.907,0.0024549034,9.073332,-6.009668,4.3268876,-5.9913607,-2.3239746,0.6051634,4.145493,0.16698429
0.42940688,5495.5713,0.019960117,9.19757,-3.914019,-3.1804903,-10.739926,-8.464035,1.4259555,1.5766473,1.2155039
0.53812635,5005.4204,0.2816829,9.993719,-1.2669733,-5.0462723,7.317362,2.8261333,0.42535576,2.0037758,1.5742443
0.5165088,5443.8164,1.8168526,9.981575,0.5971056,3.390384,-0.0077609313,-4.3066883,0.9398007,1.7445248,1.6253191
0.45062178,5545.012,25.167969,9.061113,3.225572,-6.796309,2.4296117,-2.6713312,1.6392298,1.1751846,2.2756758
0.5703919,4636.5264,6.2153583,10.126924,1.8270234,5.1300545,0.04483183,-6.7022142,0.6543431,0.4598315,1.4062531
0.4008907,4481.5205,0.002481412,9.423517,-5.9989276,-1.9776669,0.81445795,-2.6543384,0.08552647,4.099217,3.663246
0.3758363,4588.5264,0.19119127,9.057424,-1.6544809,9.32074,0.539928,-5.531349,1.0770069,0.56949216,2.4136763
0.47738785,5105.5903,0.0028218373,9.297139,-5.870367,-4.5245676,0.69839686,-8.750395,0.50838506,2.998998,1.299275
0.33159083,4586.689,0.006806802,8.951498,-4.989833,-5.714505,-0.012282581,12.648412,0.3827997,2.6001651,0.87262857
0.44156444,4747.1885,0.02665652,9.497376,-3.6247215,9.540212,2.544413,-9.407674,1.5176876,0.25580162,1.1716994
0.47135013,5684.2056,1.2804623,9.622066,0.24722114,2.725924,-2.8690956,6.346603,2.8658404,0.88316125,1.8664979
0.38233712,6162.933,0.2215595,9.052287,-1.5070641,2.3059595,-2.1290247,-3.8998487,0.1260513,1.4364594,0.16258925
0.39991927,5516.939,3.1256652,9.6360855,1.1396471,-1.561443,9.703695,0.8026002,1.4167826,2.3954976,0.4984555
0.4080765,5633.632,0.0054057445,9.309758,-5.220293,5.69925,-3.8847952,-2.3348606,0.15894115,2.0050406,1.2809831
0.2656729,3360.8606,0.007863891,9.263777,-4.845474,0.40116024,-8.005791,-8.986599,0.87556624,0.15262109,1.1931283
0.36534676,5295.4917,0.026547354,8.6126585,-3.6288252,0.8892272,-1.5091621,-0.20248103,2.2624583,4.029754,0.6238543
0.37573814,5760.702,4.233121,8.604184,1.4429395,-6.27117,2.703876,-6.036637,1.0574945,2.140721,0.04510905
0.55184615,4417.9233,0.0017477563,9.968723,-6.3494225,4.794891,-7.431548,5.8327265,3.2856343,2.833625,0.7822135
0.39472634,6568.0186,0.4027983,9.019464,-0.90931934,-2.3963213,12.341886,0.6283269,0.55548155,1.7597743,0.93733877
0.3248598,3924.5579,0.17386116,8.529315,-1.7494982,-14.943427,-2.7422931,10.25193,1.9493858,1.9957278,3.3719146
0.25002825,4068.004,0.23391582,8.157061,-1.452794,3.8191898,-4.2148285,1.6524445,0.04668483,0.9084067,2.2744672
0.13716218,5490.7485,42.255352,7.9653335,3.743731,8.606445,1.6101613,-1.3291863,1.3133024,1.9169089,1.4752563
0.55149645,7064.6885,0.087172195,9.9823065,-2.4398699,-2.2336218,-1.0993099,-6.806095,0.30359372,0.91722125,2.6295824
